HashTag,URL
#MondayMotivation,https://twitter.com/search?q=%23MondayMotivation&src=trend_click
#ArunJaitley,https://twitter.com/search?q=%23ArunJaitley&src=trend_click
#Boycott_Kangana,https://twitter.com/search?q=%23Boycott_Kangana&src=trend_click
#SWAMYJI_HELPJEENEET,https://twitter.com/search?q=%23SWAMYJI_HELPJEENEET&src=trend_click
#CongressPresident,https://twitter.com/search?q=%23CongressPresident&src=trend_click
